state_N,state_S,state_E,state_W,action,r1_throughput,r2_fairness,r3_smoothness,next_state_N,next_state_S,next_state_E,next_state_W,done
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
0,0,0,0,0,0,-1.479019945774904,-7.0,0,0,0,0,False
